headline,image,url
The Graphic Truth: Who's done the most COVID-19 testing?,image_145.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23240205&width=1200&height=448&quality=85&coordinates=0,149,0,149"
The Graphic Truth: Press freedom in the era of coronavirus,image_146.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23155189&width=1200&height=448&quality=85&coordinates=0,231,0,231"
The Graphic Truth: China's trade with Africa's largest economies,image_147.jpg,"https://www.gzeromedia.com/media-library/image.png?id=23149617&width=1200&height=448&quality=85&coordinates=0,247,0,247"
"The Graphic Truth: COVID-19 aid from the US, EU, Russia, and China",image_148.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22919163&width=1200&height=448&quality=85&coordinates=0,180,0,180"
The Graphic Truth: US jobless claims hit high – again,image_149.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22910408&width=1200&height=448&quality=85&coordinates=0,236,0,236"
The Graphic Truth: What if COVID-19 hits refugee camps?,image_150.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22907840&width=1200&height=448&quality=85&coordinates=0,150,0,150"
The Graphic Truth: EU vs US coronavirus toll,image_151.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22905825&width=1200&height=448&quality=85&coordinates=0,291,0,291"
The Graphic Truth: US jobless claims hit record high,image_152.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22900332&width=1200&height=448&quality=85&coordinates=0,236,0,236"
The Graphic Truth: Coronavirus' global economic toll,image_153.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22670512&width=1200&height=448&quality=85&coordinates=0,267,0,267"
The Graphic Truth: Who has troops in Afghanistan?,image_154.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22662754&width=1200&height=448&quality=85&coordinates=0,267,0,267"
The Graphic Truth: Banned in the USA,image_155.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22655541&width=1200&height=448&quality=85&coordinates=0,273,0,273"
The Graphic Truth: Where has the Wuhan coronavirus spread?,image_156.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22629306&width=1200&height=448&quality=85&coordinates=0,156,0,156"
The Graphic Truth: Most Americans don't know Holocaust death toll,image_157.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22603291&width=1200&height=448&quality=85&coordinates=0,143,0,143"
The Graphic Truth: Putin in Power,image_158.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22513764&width=1200&height=448&quality=85&coordinates=0,211,0,211"
The Graphic Truth: US-China phase one trade deal,image_159.jpg,"https://www.gzeromedia.com/media-library/image.jpg?id=22502705&width=1200&height=448&quality=85&coordinates=0,144,0,144"
The Graphic Truth: India's sliding economic growth,image_160.jpg,"https://www.gzeromedia.com/media-library/image.jpg?id=22498550&width=1200&height=448&quality=85&coordinates=0,197,0,197"
The Graphic Truth: Think the US election will be fair?,image_161.jpg,"https://www.gzeromedia.com/media-library/image.jpg?id=22486722&width=1200&height=448&quality=85&coordinates=0,229,0,229"
The Graphic Truth: Migrants' top destinations and origins,image_162.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22167810&width=1200&height=448&quality=85&coordinates=0,290,0,290"
Graphic Truth: Which countries pollute the most?,image_163.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22131577&width=1200&height=448&quality=85&coordinates=0,142,0,142"
Graphic Truth: Hong Kong plunges into recession,image_164.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22089640&width=1200&height=448&quality=85&coordinates=0,184,0,184"
Graphic Truth: How powerful is your passport?,image_165.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22074735&width=1200&height=448&quality=85&coordinates=0,172,0,172"
Graphic Truth: Mixed views on post-communist economies,image_166.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22069101&width=1200&height=448&quality=85&coordinates=0,234,0,234"
Graphic Truth: Eastern Europe's shrinking population,image_167.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22068723&width=1200&height=448&quality=85&coordinates=0,187,0,187"
"Graphic Truth: One Germany, two realities",image_168.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22068715&width=1200&height=448&quality=85&coordinates=0,248,0,248"
Graphic Truth: The world is crazy for TikTok,image_169.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22059267&width=1200&height=448&quality=85&coordinates=0,120,0,120"
Graphic Truth: Americans' views on trade,image_170.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22047469&width=1200&height=448&quality=85&coordinates=0,172,0,172"
Graphic Truth: Global inequality,image_171.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22045871&width=1200&height=448&quality=85&coordinates=0,172,0,172"
Graphic Truth: Where's the World's Worst Inequality?,image_172.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22045201&width=1200&height=448&quality=85&coordinates=0,172,0,172"
Graphic Truth: Where's the World's Worst Inequality?,image_173.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22044060&width=1200&height=448&quality=85&coordinates=0,172,0,172"
"Graphic Truth: The UK should vote, but when?",image_174.jpg,"https://www.gzeromedia.com/media-library/image.png?id=22030019&width=1200&height=448&quality=85&coordinates=0,193,0,193"
Graphic Truth: BRICS,image_175.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21902231&width=1200&height=448&quality=85&coordinates=0,201,0,201"
Graphic Truth: BRICS,image_176.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21877864&width=1200&height=448&quality=85&coordinates=0,201,0,201"
Graphic Truth: High Turnover in the White House,image_177.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21237377&width=1200&height=448&quality=85&coordinates=0,344,0,344"
"Graphic Truth: Epidemics, the Global Health Challenge",image_178.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21156791&width=1200&height=448&quality=85&coordinates=0,244,0,244"
Graphic Truth: Who Pumps the Most Oil?,image_179.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21113912&width=1200&height=448&quality=85&coordinates=0,177,0,177"
Graphic Truth: Afghanistan Up For Grabs,image_180.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21098189&width=1200&height=448&quality=85&coordinates=0,177,0,177"
Graphic Truth: Changes in Global Literacy Over Time,image_181.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21090849&width=1200&height=448&quality=85&coordinates=0,177,0,177"
These Three Disputes Affect More Than Half of the World Economy,image_182.jpg,"https://www.gzeromedia.com/media-library/image.png?id=21062775&width=1200&height=448&quality=85&coordinates=0,198,0,198"
Graphic Truth: The Disappearing Amazon,image_183.jpg,"https://www.gzeromedia.com/media-library/image.png?id=20649885&width=1200&height=448&quality=85&coordinates=0,198,0,198"
Graphic Truth: Muslim Minorities Around the World,image_184.jpg,"https://www.gzeromedia.com/media-library/image.png?id=20580201&width=1200&height=448&quality=85&coordinates=0,147,0,147"
Graphic Truth: Soya Want a Trade War,image_185.jpg,"https://www.gzeromedia.com/media-library/image.png?id=20524679&width=1200&height=448&quality=85&coordinates=0,181,0,181"
Graphic Truth: Staying Put(in),image_186.jpg,"https://www.gzeromedia.com/media-library/image.png?id=20504973&width=1200&height=448&quality=85&coordinates=0,183,0,183"
Graphic Truth: Who Has Urbanized the Fastest (Since '89)?,image_187.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19983925&width=1200&height=448&quality=85&coordinates=0,377,0,378"
Nations In Orbit,image_188.jpg,"https://www.gzeromedia.com/media-library/image.png?id=20560305&width=1200&height=448&quality=85&coordinates=0,0,0,1"
Graphic Truth: Europe's Young and Restless,image_189.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19934139&width=1200&height=448&quality=85&coordinates=0,393,0,393"
Graphic Truth: Putin's Highs and (Recent) Lows,image_190.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19814847&width=1200&height=448&quality=85&coordinates=0,211,0,211"
Graphic Truth: Trashing the Planet,image_191.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19810842&width=1200&height=448&quality=85&coordinates=0,265,0,265"
Graphic Truth: Catching the Independence Wave,image_192.jpg,"https://www.gzeromedia.com/media-library/image.gif?id=19638555&width=1200&height=448&quality=85&coordinates=0,7,1,261"
Graphic Truth: 31 Countries (Worth) of China,image_193.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19635820&width=1200&height=448&quality=85&coordinates=0,284,0,284"
Graphic Truth: LGBT Worlds Apart,image_194.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19629617&width=1200&height=448&quality=85&coordinates=0,214,0,214"
Graphic Truth: The World’s Oil Chokepoint,image_195.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19623692&width=1200&height=448&quality=85&coordinates=0,267,0,267"
Graphic Truth: The 50 Countries (Worth) of America,image_196.jpg,"https://www.gzeromedia.com/media-library/every-us-state-shown-as-a-country-with-similar-gop.png?id=19622903&width=1200&height=448&quality=85&coordinates=0,267,0,267"
Graphic Truth: The Largest Refugee Flows,image_197.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19614027&width=1200&height=448&quality=85&coordinates=0,386,0,386"
The Graphic Truth: Who’s Hacking Whom?,image_198.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19608293&width=1200&height=448&quality=85&coordinates=0,288,0,288"
Graphic Truth: The Biggest Winners Against Poverty,image_199.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19605066&width=1200&height=448&quality=85&coordinates=0,295,0,295"
Graphic Truth: Huawei’s Supply Chain Bind,image_200.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19592814&width=1200&height=448&quality=85&coordinates=0,267,0,267"
Graphic Truth: Can EU Hear Me Now?,image_201.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19544073&width=1200&height=448&quality=85&coordinates=0,341,0,341"
Graphic Truth: Abortion Choices Around the World,image_202.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19541839&width=1200&height=448&quality=85&coordinates=0,287,0,287"
Graphic Truth: Would America Elect a Socialist?,image_203.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19466599&width=1200&height=448&quality=85&coordinates=0,222,0,222"
Graphic Truth: Who Depends on China the Most?,image_204.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19464300&width=1200&height=448&quality=85&coordinates=0,343,0,343"
Graphic Truth: Dictators on the Run,image_205.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19435312&width=1200&height=448&quality=85&coordinates=0,222,0,222"
Graphic Truth: How Many Countries Fit in India?,image_206.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19379547&width=1200&height=448&quality=85&coordinates=0,282,0,282"
Graphic Truth: NATO At 70,image_207.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19333277&width=1200&height=448&quality=85&coordinates=0,388,0,388"
Graphic Truth: Who Depends on Mexico Most?,image_208.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19331451&width=1200&height=448&quality=85&coordinates=0,343,0,343"
Graphic Truth: Three Decades of Decay,image_209.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19316455&width=1200&height=448&quality=85&coordinates=0,262,0,262"
"Graphic Truth: Europe Loses, The World Gains",image_210.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19304074&width=1200&height=448&quality=85&coordinates=0,282,0,282"
"Graphic Truth: One Belt, One Road, Two Worlds?",image_211.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19303777&width=1200&height=448&quality=85&coordinates=0,262,0,262"
Graphic Truth: Europeans Don’t Trust Europe,image_212.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19253054&width=1200&height=448&quality=85&coordinates=0,323,0,323"
Graphic Truth: Vietnam vs North Korea,image_213.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19235742&width=1200&height=448&quality=85&coordinates=0,212,0,212"
GRAPHIC TRUTH: US MEDDLING IN THE AMERICAS,image_214.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19228168&width=1200&height=448&quality=85&coordinates=0,272,0,272"
Graphic Truth: What Is China So Unhappy About?,image_215.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19208735&width=1200&height=448&quality=85&coordinates=0,187,0,187"
The Graphic Truth: Nigeria's Extreme Poverty Time Bomb,image_216.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19197893&width=1200&height=448&quality=85&coordinates=0,262,0,262"
Graphic Truth: Is China Winning at AI?,image_217.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19189799&width=1200&height=448&quality=85&coordinates=0,285,0,285"
Graphic Truth: Venezuela's Insane Inflation,image_218.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19183445&width=1200&height=448&quality=85&coordinates=0,262,0,262"
Graphic Truth: To Be Among The 1%,image_219.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19151068&width=1200&height=448&quality=85&coordinates=0,262,0,262"
The Graphic Truth: Mapping The New Tech Cold War,image_220.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19131196&width=1200&height=448&quality=85&coordinates=0,218,0,218"
Graphic Truth: What Do Venezuelans Want?,image_221.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19125526&width=1200&height=448&quality=85&coordinates=0,262,0,262"
Graphic Truth: China's Battered Economy,image_222.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19929831&width=1200&height=448&quality=85&coordinates=0,262,0,262"
Graphic Truth: Trump Keeps His Promise,image_223.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19087687&width=1200&height=448&quality=85&coordinates=0,178,0,179"
Graphic Truth: Readers' Top Risks,image_224.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19079795&width=1200&height=448&quality=85&coordinates=0,179,0,179"
Graphic Truth: China's Growing Clout In Latin America,image_225.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19014969&width=1200&height=448&quality=85&coordinates=0,230,0,230"
Graphic Truth: China Gets 30x Bigger In 40 Years,image_226.jpg,"https://www.gzeromedia.com/media-library/image.png?id=19011552&width=1200&height=448&quality=85&coordinates=0,247,0,247"
The Graphic Truth: Silicon Valley's Wild Ride,image_227.jpg,"https://www.gzeromedia.com/media-library/image.png?id=18996044&width=1200&height=448&quality=85&coordinates=0,247,0,247"
Graphic Truth: It Could Be Worse!,image_228.jpg,"https://www.gzeromedia.com/media-library/image.png?id=18993176&width=1200&height=448&quality=85&coordinates=0,264,0,265"
THE GRAPHIC TRUTH: CAUGHT AT THE BORDER,image_229.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932892&width=1200&quality=85
GRAPHIC TRUTH: GRATEFUL AND HATEFUL,image_230.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932878&width=1200&quality=85
GRAPHIC TRUTH: SO EU WANT AN ARMY?,image_231.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932863&width=1200&quality=85
GRAPHIC TRUTH: WHO JAILS THE MOST JOURNALISTS?,image_232.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932787&width=1200&quality=85
GRAPHIC TRUTH: WHO CONTROLS AFGHANISTAN?,image_233.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932774&width=1200&quality=85
GRAPHIC TRUTH: AMERICA’S FADING AID,image_234.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932768&width=1200&quality=85
GRAPHIC TRUTH: WHO ARMS THE SAUDIS?,image_235.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932763&width=1200&quality=85
THE GRAPHIC TRUTH: A WORLD GROWING APART,image_236.jpg,https://www.gzeromedia.com/media-library/image.png?id=18932750&width=1200&quality=85
GRAPHIC TRUTH: BRAZIL’S HURRICANE WINDS OF CHANGE,image_237.jpg,https://www.gzeromedia.com/media-library/image.gif?id=18932745&width=1200&quality=85
Graphic Truth: Absorbing The Migrant Wave,image_238.jpg,https://www.gzeromedia.com/media-library/image.png?id=18662240&width=1200&quality=85
"Graphic Truth: Cruel, Cruel Summer",image_239.jpg,https://www.gzeromedia.com/media-library/image.png?id=18662214&width=1200&quality=85
GRAPHIC TRUTH: PARTING WAYS IN EUROPE,image_240.jpg,https://www.gzeromedia.com/media-library/image.png?id=18662120&width=1200&quality=85
GRAPHIC TRUTH: WHAT THE PEOPLE THINK OF NATO,image_241.jpg,https://www.gzeromedia.com/media-library/image.png?id=18662103&width=1200&quality=85
GRAPHIC TRUTH: NATO’S EASTWARD EXPANSION,image_242.jpg,https://www.gzeromedia.com/media-library/image.gif?id=18662099&width=1200&quality=85
Graphic Truth: Turn Out or Tune Out?,image_245.jpg,https://www.gzeromedia.com/media-library/image.png?id=18662011&width=1200&quality=85
Graphic Truth: What Divides Your Country?,image_246.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661982&width=1200&quality=85
Graphic Truth: Staying Put(in),image_247.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661966&width=1200&quality=85
Graphic Truth: The Exodus,image_248.jpg,https://www.gzeromedia.com/media-library/image.gif?id=18661951&width=1200&quality=85
Graphic Truth: One People. Too Different?,image_249.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661936&width=1200&quality=85
Graphic Truth: Got My Arms Around the Whole World,image_250.jpg,"https://www.gzeromedia.com/media-library/image.png?id=20563676&width=1200&height=448&quality=85&coordinates=0,230,0,230"
Graphic Truth: Soya Want a Trade War?,image_251.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661897&width=1200&quality=85
Graphic Truth: Pugnaciously Popular Putin,image_252.jpg,https://www.gzeromedia.com/media-library/a-graphic-illustrating-the-approval-rating-of-vladimir-putin-as-president-prime-minister-of-russia.png?id=18661867&width=1200&quality=85
Graphic Truth: Italy's Lost Decade,image_253.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661840&width=1200&quality=85
Graphic Truth: A Dream Deferred in South Africa?,image_254.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661803&width=1200&quality=85
Graphic Truth: China's Indian Ocean?,image_255.jpg,https://www.gzeromedia.com/media-library/image.jpg?id=18661793&width=1200&quality=85
Graphic Truth: Going South,image_256.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661781&width=1200&quality=85
Graphic Truth: The (Mind) State of the Union,image_257.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661769&width=1200&quality=85
Graphic Truth: Globalization's New Drivers,image_258.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661758&width=1200&quality=85
The Graphic Truth: The Day After,image_259.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661747&width=1200&quality=85
The Graphic Truth: Soft Power Rivalry,image_260.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661728&width=1200&quality=85
Graphic Truth: Robot Ready?,image_261.jpg,https://www.gzeromedia.com/media-library/image.png?id=18661685&width=1200&quality=85
