artist,year,rank,cumulative_scrobbles
Big Bill Broonzy,2006–2024,32,
Weezer,2006–2024,33,
The Strokes,2006–2024,34,
TV on the Radio,2006–2024,35,
Dr. Dog,2006–2024,36,
Grizzly Bear,2006–2024,37,
Frank Ocean,2006–2024,38,
Bill Callahan,2006–2024,39,
Belle and Sebastian,2006–2024,40,
Department of Eagles,2006–2024,41,
The Beatles,2006–2024,42,
Pavement,2006–2024,43,
Harry Nilsson,2006–2024,44,
The Hood Internet,2006–2024,45,
Silver Jews,2006–2024,46,
The Walkmen,2006–2024,47,
Beach House,2006–2024,48,
Electrelane,2006–2024,49,
Modest Mouse,2006–2024,50,
Purple Mountains,2006–2025,1,
A Silver Mt. Zion,2006–2025,2,
Muddy Waters,2006–2025,3,
Yo La Tengo,2006–2025,4,
Ambulance Ltd,2006–2025,5,
The Ink Spots,2006–2025,6,
Arcade Fire,2006–2025,7,
Tiny Tim,2006–2025,8,
Interpol,2006–2025,9,
Yeah Yeah Yeahs,2006–2025,10,
Neutral Milk Hotel,2006–2025,11,
RJD2,2006–2025,12,
Brian Eno,2006–2025,13,
The Apples in Stereo,2006–2025,14,
Beirut,2006–2025,15,
Ratatat,2006–2025,16,
Al Green,2006–2025,17,
Hamilton Leithauser,2006–2025,18,
of Montreal,2006–2025,19,
The Beach Boys,2006–2025,20,
The Kinks,2006–2025,21,
Devendra Banhart,2006–2025,22,
WU LYF,2006–2025,23,
Current Joys,2006–2025,24,
Explosions in the Sky,2006–2025,25,
Kyle Dixon & Michael Stein,2006–2025,26,
Pixies,2006–2025,27,
Otis Redding,2006–2025,28,
Tierra Whack,2006–2025,29,
Big Bill Broonzy,2006–2025,30,
Smog,2006–2025,31,
Weezer,2006–2025,32,
LCD Soundsystem,2006–2025,33,
The Strokes,2006–2025,34,
Dr. Dog,2006–2025,35,
TV on the Radio,2006–2025,36,
Grizzly Bear,2006–2025,37,
Frank Ocean,2006–2025,38,
Bill Callahan,2006–2025,39,
Belle and Sebastian,2006–2025,40,
Department of Eagles,2006–2025,41,
The Beatles,2006–2025,42,
Pavement,2006–2025,43,
Harry Nilsson,2006–2025,44,
The Hood Internet,2006–2025,45,
Silver Jews,2006–2025,46,
The Walkmen,2006–2025,47,
Beach House,2006–2025,48,
Electrelane,2006–2025,49,
Modest Mouse,2006–2025,50,
